series,cutoff,period_days,actual,p10,p50,p90,ape,sape,covered
camptype:google:Performance Max,2025-10-23,30,36350.18,169896.58,208321.35,347384.9,4.731,1.4057,False
camptype:google:Performance Max,2025-10-23,60,687189.21,466494.93,540117.12,922503.57,0.214,0.2397,True
camptype:google:Performance Max,2025-10-23,90,830545.69,526482.34,629033.5,1225133.42,0.2426,0.2761,True
camptype:google:Search,2025-10-23,30,32304.72,61792.37,77742.65,105689.24,1.4065,0.8258,False
camptype:google:Search,2025-10-23,60,645102.27,226883.18,255770.56,287863.5,0.6035,0.8643,False
camptype:google:Search,2025-10-23,90,718012.66,264448.04,298443.52,336603.54,0.5843,0.8256,False
camptype:meta:Prospecting - Brand,2025-10-23,30,43448.92,2371.08,6145.68,31873.97,0.8586,1.5043,False
camptype:meta:Prospecting - Brand,2025-10-23,60,197764.46,5575.2,13195.14,47699.52,0.9333,1.7498,False
camptype:meta:Prospecting - Brand,2025-10-23,90,222585.56,9459.54,22569.66,57836.45,0.8986,1.6317,False
camptype:meta:Remarketing - DPA,2025-10-23,30,36001.13,7647.14,13388.58,35038.92,0.6281,0.9157,False
camptype:meta:Remarketing - DPA,2025-10-23,60,152190.4,19178.47,29154.82,83872.07,0.8084,1.3569,False
camptype:meta:Remarketing - DPA,2025-10-23,90,163985.6,31492.53,46358.06,107382.26,0.7173,1.1184,False
camptype:meta:Remarketing - Brand,2025-10-23,30,23728.89,3902.71,11765.5,34103.39,0.5042,0.6741,True
camptype:meta:Remarketing - Brand,2025-10-23,60,113084.12,12961.91,27900.2,56716.15,0.7533,1.2084,False
camptype:meta:Remarketing - Brand,2025-10-23,90,131107.8,22641.67,45065.36,77160.97,0.6563,0.9768,False
blended,2025-12-07,30,1330620.84,516567.95,585323.87,900496.65,0.5601,0.778,False
blended,2025-12-07,60,1502634.66,691598.06,821757.9,1776340.89,0.4531,0.5859,True
blended,2025-12-07,90,1854908.48,889632.51,1085607.96,2162394.16,0.4147,0.5232,True
channel:bing,2025-12-07,30,2085.22,676.78,1874.87,8470.37,0.1009,0.1062,True
channel:bing,2025-12-07,60,2618.27,1165.36,3713.06,11200.45,0.4181,0.3458,True
channel:bing,2025-12-07,90,2657.66,2269.06,5707.94,13676.31,1.1477,0.7292,True
channel:google,2025-12-07,30,1017404.2,316546.16,367460.69,541501.11,0.6388,0.9386,False
channel:google,2025-12-07,60,1161943.34,410800.69,509182.15,1131846.38,0.5618,0.7812,False
channel:google,2025-12-07,90,1437849.04,516898.0,667490.58,1570234.46,0.5358,0.7318,True
channel:meta,2025-12-07,30,311131.42,195982.31,204487.32,229666.3,0.3428,0.4137,False
channel:meta,2025-12-07,60,338073.05,269516.67,291502.38,354381.25,0.1378,0.1479,True
channel:meta,2025-12-07,90,414401.78,351287.45,381001.76,462576.89,0.0806,0.084,True
camptype:google:Performance Max,2025-12-07,30,378060.76,92604.93,138461.78,267653.03,0.6338,0.9277,False
camptype:google:Performance Max,2025-12-07,60,470707.49,134917.56,207597.48,646331.79,0.559,0.7758,True
camptype:google:Performance Max,2025-12-07,90,681999.29,177562.79,284685.93,859848.29,0.5826,0.822,True
camptype:google:Search,2025-12-07,30,358409.59,90797.54,107723.35,137203.43,0.6994,1.0756,False
camptype:google:Search,2025-12-07,60,392951.43,122051.29,148174.33,195908.92,0.6229,0.9047,False
camptype:google:Search,2025-12-07,90,437882.88,160775.27,195156.8,258936.53,0.5543,0.7669,False
camptype:meta:Prospecting - Brand,2025-12-07,30,128068.43,53280.68,58141.21,89516.93,0.546,0.7511,False
camptype:meta:Prospecting - Brand,2025-12-07,60,147455.05,110052.23,122548.56,156808.29,0.1689,0.1845,True
camptype:meta:Prospecting - Brand,2025-12-07,90,220033.22,168701.18,192117.24,227021.48,0.1269,0.1355,True
camptype:meta:Remarketing - DPA,2025-12-07,30,83304.28,45285.61,52125.36,82203.51,0.3743,0.4604,False
camptype:meta:Remarketing - DPA,2025-12-07,60,85644.12,96399.82,107563.74,158150.69,0.2559,0.2269,False
camptype:meta:Remarketing - DPA,2025-12-07,90,88409.25,150042.63,166969.58,219336.22,0.8886,0.6152,False
camptype:meta:Remarketing - Brand,2025-12-07,30,81383.19,22780.25,32455.71,56165.97,0.6012,0.8596,False
camptype:meta:Remarketing - Brand,2025-12-07,60,85058.32,52694.68,71135.94,107643.72,0.1637,0.1783,True
camptype:meta:Remarketing - Brand,2025-12-07,90,85058.32,85935.19,111509.33,153420.76,0.311,0.2691,False
blended,2026-01-21,30,317704.65,267550.8,374699.9,1365195.3,0.1794,0.1646,True
blended,2026-01-21,60,637623.11,552051.5,747329.89,2310206.64,0.1721,0.1584,True
blended,2026-01-21,90,977497.67,865185.5,1192332.77,3005569.92,0.2198,0.198,True
channel:bing,2026-01-21,30,508.92,153.81,1476.82,5561.61,1.9019,0.9748,True
channel:bing,2026-01-21,60,508.92,790.04,3564.76,9271.34,6.0046,1.5003,False
channel:bing,2026-01-21,90,3040.33,1791.15,5623.51,11925.28,0.8496,0.5963,True
channel:google,2026-01-21,30,254182.56,176706.22,248344.77,839287.57,0.023,0.0232,True
channel:google,2026-01-21,60,521709.68,382753.27,534232.65,1795246.78,0.024,0.0237,True
channel:google,2026-01-21,90,818387.3,598123.77,843681.59,2259379.44,0.0309,0.0304,True
channel:meta,2026-01-21,30,63013.17,80388.25,99875.21,154840.59,0.585,0.4526,False
channel:meta,2026-01-21,60,115404.51,156284.45,183591.94,290350.69,0.5909,0.4561,False
channel:meta,2026-01-21,90,156070.04,250117.43,287530.66,402246.92,0.8423,0.5927,False
camptype:google:Performance Max,2026-01-21,30,200243.29,69735.87,110747.24,337618.94,0.4469,0.5756,True
camptype:google:Performance Max,2026-01-21,60,374299.81,151390.84,249973.18,671426.1,0.3322,0.3983,True
camptype:google:Performance Max,2026-01-21,90,509737.32,251105.28,413877.72,992289.55,0.1881,0.2076,True
camptype:google:Search,2026-01-21,30,35148.43,57121.26,82098.95,139991.04,1.3358,0.8009,False
camptype:google:Search,2026-01-21,60,98184.91,133706.14,174691.79,345472.58,0.7792,0.5607,False
camptype:google:Search,2026-01-21,90,176742.34,208588.81,265816.22,734296.16,0.504,0.4025,False
camptype:google:Shopping,2026-01-21,30,18790.83,35668.9,178805.21,1152603.82,8.5156,1.6196,False
camptype:google:Shopping,2026-01-21,60,49224.96,163862.22,678301.2,1517923.6,12.7796,1.7294,False
camptype:google:Shopping,2026-01-21,90,131907.63,310095.43,1058198.44,2135016.42,7.0223,1.5567,False
camptype:meta:Prospecting - Brand,2026-01-21,30,61005.12,51685.38,61754.01,105799.47,0.0123,0.0122,True
camptype:meta:Prospecting - Brand,2026-01-21,60,109921.32,115827.3,135242.19,238968.49,0.2304,0.2066,False
camptype:meta:Prospecting - Brand,2026-01-21,90,144900.44,186250.02,219408.34,335192.86,0.5142,0.409,False
camptype:meta:Remarketing - DPA,2026-01-21,30,913.47,23382.34,30314.3,94546.8,32.1859,1.883,False
camptype:meta:Remarketing - DPA,2026-01-21,60,4289.63,53586.55,69157.72,150475.98,15.1221,1.7664,False
camptype:meta:Remarketing - DPA,2026-01-21,90,9976.04,89841.04,117141.8,202568.25,10.7423,1.6861,False
blended,2026-03-07,30,350133.27,195284.19,288900.3,808159.76,0.1749,0.1916,True
blended,2026-03-07,60,726472.62,483541.81,659011.47,1860034.25,0.0929,0.0974,True
blended,2026-03-07,90,1069273.79,703094.05,963538.78,2357679.5,0.0989,0.104,True
channel:bing,2026-03-07,30,305.85,18.66,1390.17,4833.3,3.5453,1.2787,True
channel:bing,2026-03-07,60,4609.95,757.16,3179.13,8834.57,0.3104,0.3674,True
channel:bing,2026-03-07,90,10714.59,1804.53,5203.65,11327.31,0.5143,0.6924,True
channel:google,2026-03-07,30,307972.15,144799.32,225212.51,451131.64,0.2687,0.3104,True
channel:google,2026-03-07,60,647031.22,372454.09,519465.24,1317470.11,0.1972,0.2187,True
channel:google,2026-03-07,90,940329.66,557958.3,757985.04,1863401.31,0.1939,0.2147,True
channel:meta,2026-03-07,30,41855.27,47422.95,53361.78,106218.75,0.2749,0.2417,False
channel:meta,2026-03-07,60,74831.45,107134.04,126127.61,228590.71,0.6855,0.5105,False
channel:meta,2026-03-07,90,118229.54,138838.62,170886.93,325324.32,0.4454,0.3643,False
camptype:google:Performance Max,2026-03-07,30,174604.79,90791.41,148119.91,307745.11,0.1517,0.1641,True
camptype:google:Performance Max,2026-03-07,60,304044.19,250717.07,351151.96,677176.34,0.1549,0.1438,True
camptype:google:Performance Max,2026-03-07,90,421764.17,378724.94,525868.77,936828.07,0.2468,0.2197,True
camptype:google:Search,2026-03-07,30,79513.69,33683.12,54786.62,106556.76,0.311,0.3682,True
camptype:google:Search,2026-03-07,60,175793.43,75188.01,106521.82,242505.54,0.3941,0.4907,True
camptype:google:Search,2026-03-07,90,256084.52,105497.28,145211.68,468180.17,0.433,0.5526,True
camptype:google:Shopping,2026-03-07,30,53853.66,2064.32,56264.1,954555.4,0.0448,0.0438,True
camptype:google:Shopping,2026-03-07,60,167193.61,22343.65,256970.87,1190656.12,0.537,0.4233,True
camptype:google:Shopping,2026-03-07,90,262480.98,50390.98,627852.32,1543311.03,1.392,0.8208,True
camptype:meta:Prospecting - Brand,2026-03-07,30,39302.47,41357.93,48136.59,93840.84,0.2248,0.2021,False
camptype:meta:Prospecting - Brand,2026-03-07,60,64938.95,85151.94,104839.99,206317.94,0.6144,0.47,False
camptype:meta:Prospecting - Brand,2026-03-07,90,88421.21,132842.38,168157.08,285649.0,0.9018,0.6215,False
camptype:meta:Remarketing - DPA,2026-03-07,30,2552.8,302.21,3163.48,45566.45,0.2392,0.2137,True
camptype:meta:Remarketing - DPA,2026-03-07,60,9892.5,1833.53,10139.23,98584.15,0.0249,0.0246,True
camptype:meta:Remarketing - DPA,2026-03-07,90,27987.94,3790.85,24741.52,124537.56,0.116,0.1231,True
camptype:meta:Remarketing - Brand,2026-03-07,90,1820.39,8717.05,35314.23,106322.24,18.3993,1.8039,False
